,연도,시간,구분,추석기준,소요시간(분),통행량
0,2022,5,추석,D-3,254,115724
1,2022,6,추석,D-3,264,222019
2,2022,7,추석,D-3,274,309699
3,2022,8,추석,D-3,262,337686
4,2022,9,추석,D-3,274,298109
5,2022,10,추석,D-3,289,297973
6,2022,11,추석,D-3,300,288534
7,2022,12,추석,D-3,302,275638
8,2022,13,추석,D-3,311,294033
9,2022,14,추석,D-3,306,302392
10,2022,15,추석,D-3,300,307581
11,2022,16,추석,D-3,299,321446
12,2022,17,추석,D-3,295,337168
13,2022,18,추석,D-3,297,323646
